gene,log2FC,pval,padj
ENSMUSG00000087278,-0.006408624055682878,0.6584276273548698,
ENSMUSG00000087279,-0.008028156039701695,0.88977264138557,
ENSMUSG00000087281,8.488243782361383e-05,0.9947892658714454,
ENSMUSG00000087283,-0.019296205773638164,0.7464758480764329,
ENSMUSG00000087288,0.0,,
ENSMUSG00000087289,-0.06516482313555527,0.14297339843018736,
ENSMUSG00000087290,-0.006451065274594687,0.566723317667881,
ENSMUSG00000087291,-0.10985878690768919,0.06821970567539935,
ENSMUSG00000087292,-0.14147324242135528,0.03487142841385334,
ENSMUSG00000087293,0.02652582441131171,0.600822627081453,
ENSMUSG00000087294,-0.012944571768101178,0.31829089198248844,
ENSMUSG00000087295,0.013199219081572025,0.46995465326495023,
ENSMUSG00000087296,-0.05767761650114592,0.15390596729691414,
ENSMUSG00000087299,-0.05666907756491324,0.4803226849028165,
ENSMUSG00000087300,0.0,,
ENSMUSG00000087301,-0.1270045119944634,0.15977529787340364,
ENSMUSG00000087302,0.006535947712418301,0.3188997993805919,
ENSMUSG00000087303,-0.19980879972157156,0.0028738269779933394,
ENSMUSG00000087305,-0.03038493487672911,0.5827466348433072,
ENSMUSG00000087306,-0.024164366853887453,0.7396885706119565,
ENSMUSG00000087307,-0.040672406822548246,0.5018476088252843,
ENSMUSG00000087308,0.11707081743207773,0.0275785585098199,
ENSMUSG00000087309,0.0,,
ENSMUSG00000087312,0.006663271369153723,0.6970304121898756,
ENSMUSG00000087314,-0.040937735470650244,0.49245537867954736,
ENSMUSG00000087316,0.0,,
ENSMUSG00000087317,-0.025676937441643323,0.33963960503042656,
ENSMUSG00000087318,0.0,,
ENSMUSG00000087319,0.00773872549031851,0.8768570313718613,
ENSMUSG00000087322,-0.021259476058439114,0.6092028984152063,
ENSMUSG00000087323,0.019820049231813942,0.390581609314985,
ENSMUSG00000087326,-0.021301917277350924,0.627449409844389,
ENSMUSG00000087327,0.00021220609455904066,0.9916783903434803,
ENSMUSG00000087328,0.0,,
ENSMUSG00000087329,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000087330,-0.004933646858380561,0.8976670568625958,
ENSMUSG00000087331,-0.15761661048708253,0.03240126963686054,
ENSMUSG00000087332,-0.006366182836771074,0.7096614563549217,
ENSMUSG00000087333,-0.12816790236143594,0.07279360559805399,
ENSMUSG00000087334,-0.07966223583475351,0.283394366201667,
ENSMUSG00000087335,0.006620830150241914,0.6482906764927421,
ENSMUSG00000087336,-0.1337027423156809,0.07439189346113223,
ENSMUSG00000087337,0.0,,
ENSMUSG00000087338,0.05564407520118768,0.21278627343176446,
ENSMUSG00000087339,-0.02417018028312582,0.3535737969548627,
ENSMUSG00000087340,-0.051544811911870075,0.44228277529176807,
ENSMUSG00000087341,0.0034925006608587106,0.9611911392001341,
ENSMUSG00000087342,-0.08615554920810406,0.02527010991923295,
ENSMUSG00000087343,0.04871205384614369,0.36999151206699643,
ENSMUSG00000087344,-0.0088734683929938,0.8822404270775241,
ENSMUSG00000087345,-0.003756016577978816,0.7582737220815279,
ENSMUSG00000087347,0.05721440030092456,0.3568751315180554,
ENSMUSG00000087348,-0.006026653085476619,0.8416643568827037,
ENSMUSG00000087351,0.016061287763655896,0.8144109792025696,
ENSMUSG00000087352,0.209476347655503,0.005914145365238408,
ENSMUSG00000087353,4.244121891180692e-05,0.9963275420963957,
ENSMUSG00000087354,0.10503167652497625,0.05937579868915249,
ENSMUSG00000087355,-0.03946305917236362,0.3153037552872802,
ENSMUSG00000087356,0.015894267778187893,0.39971036785793046,
ENSMUSG00000087357,-0.03891859774212716,0.03240842852185244,
ENSMUSG00000087358,-0.006238859180035652,0.7868632628202408,
ENSMUSG00000087360,-0.0014394268266251786,0.9749099685089087,
ENSMUSG00000087361,-0.11362221792238358,0.07699751705283285,
ENSMUSG00000087362,-0.17984763711776397,0.003986466505649622,
ENSMUSG00000087363,0.03930056871233342,0.053454844431278445,
ENSMUSG00000087364,-0.041779872705367566,0.38297445139243214,
ENSMUSG00000087365,-0.034065366387564744,0.615877871690688,
ENSMUSG00000087366,0.022717689522794293,0.7603550161691647,
ENSMUSG00000087367,-0.08053218158943795,0.09355176997331824,
ENSMUSG00000087368,0.046235493392760674,0.3337103332750103,
ENSMUSG00000087369,-0.013311993907073383,0.8212877690002695,
ENSMUSG00000087370,-0.05991159750408759,0.09247408636865778,
ENSMUSG00000087371,0.03782932848291032,0.6062917319509574,
ENSMUSG00000087373,0.011463800906194033,0.8728634405396449,
ENSMUSG00000087374,0.009653645201113004,0.8927178138311695,
ENSMUSG00000087376,0.019692725575078517,0.2500124195569303,
ENSMUSG00000087377,-0.060821144792452375,0.3820199689860221,
ENSMUSG00000087378,0.0,,
ENSMUSG00000087379,8.488243782361383e-05,0.9947892658714454,
ENSMUSG00000087380,-0.11655585867644747,0.16843929055534368,
ENSMUSG00000087381,-0.005314284698002547,0.945768411537156,
ENSMUSG00000087382,0.06509766050102514,0.11419985700362646,
ENSMUSG00000087383,-0.025337407690348868,0.480843581286026,
ENSMUSG00000087384,-0.03728451692687423,0.12965298280773765,
ENSMUSG00000087385,-0.10099196050766235,0.23173729204109988,
ENSMUSG00000087386,0.00021220609455904066,0.9916783903434803,
ENSMUSG00000087387,0.03870671262351824,0.440872601523842,
ENSMUSG00000087388,-0.03592225196364085,0.5754451175288654,
ENSMUSG00000087389,-0.005517358458534932,0.8936418790452093,
ENSMUSG00000087390,-0.12533148190830845,0.07544220280097055,
ENSMUSG00000087393,0.0,,
ENSMUSG00000087394,0.017192268275658174,0.5192293320233943,
ENSMUSG00000087395,-0.013301653625326926,0.7414282806038681,
ENSMUSG00000087396,0.09335511259021723,0.034374285040144927,
ENSMUSG00000087397,-0.1004254970923174,0.12845499278831324,
ENSMUSG00000087398,0.0,,
ENSMUSG00000087399,-0.01277480689245395,0.5649196932565725,
ENSMUSG00000087400,0.023640784453159314,0.7221536205441603,
ENSMUSG00000087401,-0.006366182836771074,0.7096614563549217,
ENSMUSG00000087402,0.026143790849673203,0.045136532196002555,
ENSMUSG00000087403,-0.03697964041145152,0.45484010229275795,
ENSMUSG00000087404,0.026143790849673203,0.045136532196002555,
ENSMUSG00000087405,-0.006153976742212033,0.8143524610648438,
ENSMUSG00000087406,0.14909507832629443,0.06505183178328226,
ENSMUSG00000087407,0.013114336643748408,0.31355304226525,
ENSMUSG00000087408,-0.1309082129801622,0.44682334237726506,
ENSMUSG00000087409,-0.0385790679908327,0.20900894604177359,
ENSMUSG00000087410,-0.042377525787723316,0.21603993775336455,
ENSMUSG00000087411,0.006833036244800951,0.7955875075127427,
ENSMUSG00000087413,-0.09358353232536487,0.24618512914116106,
ENSMUSG00000087416,0.03420762244291656,0.4910251792102651,
ENSMUSG00000087417,-0.012944571768101178,0.3182908919824886,
ENSMUSG00000087422,0.006663271369153723,0.6970304121898756,
ENSMUSG00000087424,-0.048942127070942254,0.36734697285150864,
ENSMUSG00000087425,4.244121891180692e-05,0.9963275420963957,
ENSMUSG00000087428,0.0,,
ENSMUSG00000087429,-0.08433070197776081,0.0012115241307820688,
ENSMUSG00000087430,0.00012732365673542162,0.9935970357787444,
ENSMUSG00000087431,0.0572143377094923,0.21368529724067511,
ENSMUSG00000087432,-0.006451065274594687,0.566723317667881,
ENSMUSG00000087433,-0.0782397844265213,0.26513230902913404,
ENSMUSG00000087434,-0.07014812303703236,0.187735737462811,
ENSMUSG00000087435,-0.05503649733440574,0.4670790377094376,
ENSMUSG00000087436,0.03094322320308368,0.48159625402042006,
ENSMUSG00000087437,-0.031948982996629516,0.6743277157449528,
ENSMUSG00000087439,-0.012987012987012988,0.15797433287288248,
ENSMUSG00000087440,0.08075119853679469,0.257701293586121,
ENSMUSG00000087441,0.006535947712418301,0.3188997993805919,
ENSMUSG00000087442,0.016937620962187337,0.26795705700416056,
ENSMUSG00000087443,-0.13532734323687864,0.027211035940464576,
ENSMUSG00000087444,-0.021743944163832477,0.5033227966104749,
ENSMUSG00000087445,0.017795561636871904,0.8191532987670263,
ENSMUSG00000087449,-0.195699205292522,0.0027709150648500378,
ENSMUSG00000087450,-0.006451065274594687,0.5667233176678805,
ENSMUSG00000087451,0.013071895424836602,0.15797875350600374,
ENSMUSG00000087452,-0.12142697651420464,0.10330032019905082,
ENSMUSG00000087454,-0.006451065274594687,0.566723317667881,
ENSMUSG00000087455,-0.028060411366074733,0.6129117378116478,
ENSMUSG00000087456,-0.008247636549877785,0.8452238659585951,
ENSMUSG00000087458,-0.019268313385960446,0.4032382946935792,
ENSMUSG00000087459,0.0,,
ENSMUSG00000087460,-0.03849418555300908,0.2425908090368388,
ENSMUSG00000087461,-0.13663654567223027,0.0678909939069293,
ENSMUSG00000087464,0.0,,
ENSMUSG00000087465,0.0,,
ENSMUSG00000087466,-0.07591955479442936,0.3151234149409197,
ENSMUSG00000087467,-0.08966617064364357,0.20021178712415563,
ENSMUSG00000087469,-0.04537629548043859,0.4419442530202181,
ENSMUSG00000087470,-0.14968284209489457,0.010300767574894423,
ENSMUSG00000087473,-0.0440680613187967,0.46034942373386956,
ENSMUSG00000087474,0.05975723622782447,0.16727288507370056,
ENSMUSG00000087475,-0.10781116065161722,0.17986493785223356,
ENSMUSG00000087476,-0.012987012987012988,0.15797433287288248,
ENSMUSG00000087477,0.03806381734778336,0.6254446818395494,
ENSMUSG00000087478,-0.18573567670155644,0.018193360267655244,
ENSMUSG00000087479,-0.11864905355347255,0.1752993235273967,
ENSMUSG00000087480,0.029223677604308884,0.6928683934014325,
ENSMUSG00000087482,-0.1174523422434694,0.032816349523862254,
ENSMUSG00000087484,-0.1137186710272371,0.14769523095774315,
ENSMUSG00000087485,0.02639843816314405,0.3000788814698587,
ENSMUSG00000087486,0.013156777862660216,0.5231596726455502,
ENSMUSG00000087487,-0.012520159578983114,0.68395436984616,
ENSMUSG00000087489,8.488243782361383e-05,0.9947892658714454,
ENSMUSG00000087491,0.006535947712418301,0.3188997993805919,
ENSMUSG00000087492,0.02639843816314405,0.3000788814698587,
ENSMUSG00000087495,0.013071895424836602,0.15797875350600374,
ENSMUSG00000087496,-0.11418385963701339,0.0812691823707964,
ENSMUSG00000087497,-0.0655946508915759,0.06828647022894388,
ENSMUSG00000087500,-0.060475162332948904,0.12321417659062829,
ENSMUSG00000087501,-0.09544621796603114,0.1467399059007089,
ENSMUSG00000087502,-0.08320866067962884,0.22761755052569818,
ENSMUSG00000087504,0.0,,
ENSMUSG00000087505,0.005754453666074501,0.8484223479969261,
ENSMUSG00000087507,0.02327903986884236,0.5908787873241492,
ENSMUSG00000087508,-0.04477548595195653,0.24000439233536064,
ENSMUSG00000087510,0.0,,
ENSMUSG00000087512,0.006535947712418301,0.3188997993805919,
ENSMUSG00000087513,0.016779213868780285,0.7927029702481628,
ENSMUSG00000087514,-0.013625859391833361,0.8387327171755631,
ENSMUSG00000087515,0.02631355572532043,0.23622360645714616,
ENSMUSG00000087516,-0.14302953042533528,0.06425120708040377,
ENSMUSG00000087517,0.0,,
ENSMUSG00000087518,-0.07532601433570513,0.14294292329414918,
ENSMUSG00000087519,-0.04259860048593134,0.5470091840414284,
ENSMUSG00000087521,0.0,,
ENSMUSG00000087523,0.030880359805196878,0.6576679615854527,
ENSMUSG00000087524,-0.04912969769696196,0.534866209636037,
ENSMUSG00000087525,-0.012817248111365757,0.5283424198517102,
ENSMUSG00000087526,0.01690245415889255,0.7243282045534765,
ENSMUSG00000087527,0.0,,
ENSMUSG00000087528,0.08741103932321381,0.43596103116052765,
ENSMUSG00000087530,-0.0069848028557022435,0.9069788480580725,
ENSMUSG00000087531,0.04725488981222037,0.5615227541175527,
ENSMUSG00000087532,-0.09885581394448084,0.10550427610277531,
ENSMUSG00000087534,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000087535,-0.16957820329048,0.036542865095966694,
ENSMUSG00000087536,-0.029411253282705774,0.6998259367423278,
ENSMUSG00000087537,-0.01892878363466599,0.5720818673255057,
ENSMUSG00000087538,0.056330368965524735,0.41305832359012906,
ENSMUSG00000087539,-0.01948051948051948,0.08325788699446873,
ENSMUSG00000087540,-0.11285764577591517,0.07353060165561418,
ENSMUSG00000087541,-0.011204481792717047,0.8276541907994543,
ENSMUSG00000087543,0.0018670394311339766,0.9702605171301546,
ENSMUSG00000087544,0.0,,
ENSMUSG00000087545,0.006535947712418301,0.3188997993805919,
ENSMUSG00000087547,-0.052043274667622014,0.2737924488944272,
ENSMUSG00000087549,-0.08848624163187715,0.051075985653370126,
ENSMUSG00000087550,-0.12251824008385681,0.14256193303376719,
ENSMUSG00000087552,-0.006451065274594687,0.566723317667881,
ENSMUSG00000087553,-0.08407605466428994,0.01166495461839382,
ENSMUSG00000087555,-0.06098439436845832,0.2126584684127701,
ENSMUSG00000087556,-0.011664123376562141,0.8092284475926865,
ENSMUSG00000087559,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000087561,0.04600628130039895,0.09548588827422938,
ENSMUSG00000087563,-0.014553763470373599,0.744050259591442,
ENSMUSG00000087564,-0.006451065274594687,0.5667233176678805,
ENSMUSG00000087565,-0.014256674937990932,0.7682983440788258,
ENSMUSG00000087568,0.0,,
ENSMUSG00000087570,0.0,,
ENSMUSG00000087571,0.0012980630889025124,0.9777965047612178,
ENSMUSG00000087574,-0.19361600533945422,0.01121502072195091,
ENSMUSG00000087575,-0.014036836283226384,0.8577138870842861,
ENSMUSG00000087577,0.0,,
ENSMUSG00000087578,-0.01611084104668159,0.8290619422050369,
ENSMUSG00000087579,-0.11926529368431749,0.12637005696118808,
ENSMUSG00000087581,0.0,,
ENSMUSG00000087582,-0.020583928580794233,0.15797433287288248,
ENSMUSG00000087585,0.0,,
ENSMUSG00000087586,-0.03887615652321535,0.055148982251478164,
ENSMUSG00000087587,-0.04536232600967255,0.44769620369694174,
ENSMUSG00000087589,-0.07356021086700282,0.34039850663660576,
ENSMUSG00000087590,0.12769222690361093,0.028768950701377402,
ENSMUSG00000087591,0.006833036244800951,0.7821578834044729,
ENSMUSG00000087592,0.0,,
ENSMUSG00000087593,0.08056464601705124,0.2554306392488232,
ENSMUSG00000087595,-0.04754820526221121,0.22729781652352077,
ENSMUSG00000087596,0.08427135060481805,0.23205486749156753,
ENSMUSG00000087597,-0.02435411042262474,0.4924712316270664,
ENSMUSG00000087598,-0.10155348437043266,0.14993395544937058,
ENSMUSG00000087600,0.002511181148549174,0.9582498836305244,
ENSMUSG00000087601,0.03410225523468585,0.6093725803869141,
ENSMUSG00000087602,-0.025931584755114163,0.10112028180776522,
ENSMUSG00000087603,0.0,,
ENSMUSG00000087604,-0.061603397954771946,0.11254254489943046,
ENSMUSG00000087605,-0.009789560511690054,0.8726624981809857,
ENSMUSG00000087606,-0.08804626194974663,0.2431982341254742,
ENSMUSG00000087607,-0.02319409483958649,0.21799945143101465,
ENSMUSG00000087608,0.0,,
ENSMUSG00000087609,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000087610,0.02767882396325083,0.3890349509028763,
ENSMUSG00000087611,0.1615250302820036,0.01491222255539493,
ENSMUSG00000087612,0.053053253702374015,0.44897767038896463,
ENSMUSG00000087613,0.055467419477305824,0.3566688428961212,
ENSMUSG00000087614,-0.006129150220663737,0.8377205882510734,
ENSMUSG00000087615,-0.03914101893556826,0.5452386659697015,
ENSMUSG00000087616,-0.07613567923117909,0.28453671902814587,
ENSMUSG00000087617,0.014217808335455384,0.7480478848674065,
ENSMUSG00000087618,0.05496507829003097,0.24460527153891254,
ENSMUSG00000087620,-0.09790007354377606,0.44020264411346743,
ENSMUSG00000087621,0.04988251481685835,0.3968019158968329,
ENSMUSG00000087622,0.04755950847180834,0.4645431267315949,
ENSMUSG00000087623,-0.03178847296494354,0.39382087849156544,
ENSMUSG00000087624,-0.03330309247383734,0.688702778455542,
ENSMUSG00000087625,0.046218487394957986,0.16765489189596416,
ENSMUSG00000087626,0.04939838131970786,0.6509171866689101,
ENSMUSG00000087627,0.16625962950090178,0.02459819323627261,
ENSMUSG00000087628,-0.006408624055682878,0.6584276273548698,
ENSMUSG00000087629,-0.043973466306454156,0.6013707513916132,
ENSMUSG00000087630,-0.008060256976867103,0.8555331137525124,
ENSMUSG00000087633,-0.20433466759505736,0.0035423726011272277,
ENSMUSG00000087637,0.050314354700181474,0.4173434703967239,
ENSMUSG00000087638,0.0,,
ENSMUSG00000087639,-0.09490488499335636,0.16575210679571054,
ENSMUSG00000087640,0.07535441547362971,0.07652244625470322,
ENSMUSG00000087641,-0.07127980809236731,0.11615176461299061,
ENSMUSG00000087642,-0.04766136365509496,0.02675133925792336,
ENSMUSG00000087643,0.006535947712418301,0.3188997993805919,
ENSMUSG00000087644,-0.023569885093951415,0.697237738383944,
ENSMUSG00000087646,0.022599980366253422,0.3966148277815098,
ENSMUSG00000087647,-0.012987012987012988,0.15797433287288248,
ENSMUSG00000087648,-0.021301917277350924,0.6020993057582379,
ENSMUSG00000087651,-0.21086648448654954,0.023928653850840344,
ENSMUSG00000087652,-0.2564609375250855,0.0006061979880928073,
ENSMUSG00000087654,0.006663271369153723,0.6970304121898756,
ENSMUSG00000087657,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000087658,0.0002510900103306346,0.9982201826490531,
ENSMUSG00000087659,-0.1312736307774845,0.049626433395387984,
ENSMUSG00000087660,0.11095069835549998,0.13192457575949854,
ENSMUSG00000087662,-0.014869712292815862,0.7465848191914124,
ENSMUSG00000087666,0.022724112973994938,0.5571631233814679,
ENSMUSG00000087667,0.03671522897508947,0.1826433997086867,
ENSMUSG00000087668,-0.010097372893201582,0.6702395103968661,
ENSMUSG00000087669,4.244121891180692e-05,0.9963275420963957,
ENSMUSG00000087670,0.06738619016733882,0.14390039437773514,
ENSMUSG00000087672,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000087674,-0.08632110286133399,0.351019702243231,
ENSMUSG00000087675,-0.09255907774252936,0.269621470146761,
ENSMUSG00000087677,0.018168416310629737,0.6966489305666457,
ENSMUSG00000087678,0.005892501171938791,0.9161753693750365,
ENSMUSG00000087679,-0.022879593659858255,0.22145428091167357,
ENSMUSG00000087681,0.0,,
ENSMUSG00000087682,0.0,,
ENSMUSG00000087683,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000087684,-0.0815343794183142,0.36011516900200413,
ENSMUSG00000087685,0.10683916744247385,0.06577682356003663,
ENSMUSG00000087687,0.06268113894093608,0.10638655813986596,
ENSMUSG00000087688,0.0,,
ENSMUSG00000087689,0.0020588765717534097,0.9734827961575414,
ENSMUSG00000087690,-0.017464467695060285,0.58425289164196,
ENSMUSG00000087691,-0.04841623852584298,0.4977473257249152,
ENSMUSG00000087692,-0.11025494972582578,0.061879857142340726,
ENSMUSG00000087693,-0.04263217310119417,0.06966469303903276,
ENSMUSG00000087694,-0.10950120164607591,0.22211792013105677,
ENSMUSG00000087695,0.07682218084674722,0.10065590403962053,
ENSMUSG00000087698,-0.08850404944939672,0.2235489070132938,
ENSMUSG00000087700,-0.14971453288059883,0.04927621778027673,
ENSMUSG00000087702,0.0,,
ENSMUSG00000087703,0.005687185925614388,0.8190982160456829,
ENSMUSG00000087704,-0.09268804748701054,0.043652435119862144,
ENSMUSG00000087707,-0.012647483235718522,0.6384017740602379,
ENSMUSG00000087708,0.006535947712418301,0.3188997993805919,
ENSMUSG00000087710,0.0,,
ENSMUSG00000087712,0.0,,
ENSMUSG00000087714,0.024584189599065193,0.19655678111326247,
ENSMUSG00000087715,0.0,,
ENSMUSG00000087716,0.0,,
ENSMUSG00000087717,0.0,,
ENSMUSG00000087718,0.0,,
ENSMUSG00000087719,0.0,,
ENSMUSG00000087720,-0.025974025974025976,0.04513896526999854,
ENSMUSG00000087721,0.0,,
ENSMUSG00000087722,-0.012987012987012988,0.15797433287288248,
ENSMUSG00000087723,0.0,,
ENSMUSG00000087724,0.0,,
ENSMUSG00000087726,0.0,,
ENSMUSG00000087728,0.0,,
